id,name,priceEur
503,Thierry Mugler Womanity Antiperspirant Roll-On Deodorant,188
504,Verapamil Hydrochloride,91
505,NasalCrom,924
506,Mirtazapine,224
507,Budesonide,522
508,Nasal Catarrh,455
509,ESIKA Extreme Moisturizing SPF 16,769
510,PREVENT HAND SANITIZER,610
511,"Pollens - Trees, Pepper Tree, California Schinus molle",955
512,good sense pain relief pm,981
513,Ampicillin and Sulbactam,197
514,Disney PIXAR Monsters University Antibacterial Hand Wipes,484
515,Oxygen,782
516,Hydrocodone Bitartrate and Acetaminophen,672
517,Oxygen,291
518,Pleo Muc,499
519,DISCOUNT DRUG MART,485
520,Sodium Sulfacetamide 10 Sulfur 5 Cleanser,538
521,Miconazole Nitrate,195
522,Humalog,115
523,careone nicotine,961
524,Muscle Ice,431
525,benzonatate,314
526,Hand Sanitizer,255
527,Meloxicam,308
528,Sentry Antibac,186
529,Dandruff,85
530,Complexion Corrector SPF20,261
531,BISACODYL,670
532,Granisetron Hydrochloride,693
533,Care One Nicotine,813
534,Hydroxyzine Pamoate,381
535,OXYGEN,310
536,Pleo Cal,310
537,simvastatin,794
538,itchy eye,263
539,TING,972
540,Lisinopril,324
541,Raspberry,630
542,Low Dose Chewable Aspirin,410
543,HEB,655
544,Flawless Finish Dual Perfection Makeup SPF 8 Mocha,625
545,Koh Gen Do Maifanshi Triple Lighting Foundation,254
546,BeneFIX,872
547,Protonix,864
548,Methylprednisolone,617
549,Oxygen,246
550,Cold-EEZE,863
551,Sodium Sulfacetamide and Sulfur,866
552,Propranolol Hydrochloride,161
553,CHENOPODIUM ALBUM POLLEN,88
554,Bupropion HydrochlorideXL,337
555,Topiramate,591
556,Fusarium compactum,881
557,Divalproex Sodium,587
558,Donnatal,222
559,Eastern Cottonwood,428
560,Phentermine Hydrochloride,487
561,"Kentucky Bluegrass (June), Standardized",706
562,Nitrofurantoin Macrocrystals,87
563,PAIN RELIEVING PATCH ULTRA STRENGTH,188
564,Loestrin 24 Fe,471
565,American Beech,831
566,Nicotine,808
567,H Plus Care Medicated Wipes,546
568,CleanWell Natural Antibacterial Foaming Spearmint Lime,889
569,Ropinirole,993
570,AMOREPACIFIC,146
571,Vaseline,177
572,Thyrolar,856
573,anti diarrheal,247
574,LBEL EFFET PARFAIT filling effect foundation SPF 10 - OBSCURE 9,563
575,Amlodipine Besylate,773
576,LBEL HYDRATESS,285
577,Sulwhasoo Lumitouch Foundation,507
578,ENALAPRIL MALEATE,787
579,Tizanidine Hydrochloride,729
580,Promethazine Hydrochloride,448
581,Condylox,267
582,Topiramate,370
583,Leucovorin Calcium,889
584,Oxacillin,618
585,LISINOPRIL AND HYDROCHLOROTHIAZIDE,656
586,Theophylline,62
587,Extralasting,208
588,Hemoforce,945
589,Golden Pear Antibacterial Foaming Hand Wash,769
590,Chlo Tuss,800
591,Ibuprofen,438
592,napoleon PERDIS CHINA DOLL FOUNDATION BROAD SPECTRUM SPF 15 Look 4,705
593,smart sense triacting,260
594,IFEX,579
595,Ocean Potion Quick Dry 30 Sunscreen,783
596,Zipsor,439
597,Pleo Quent,240
598,Oxygen,431
599,CVS Alcohol Prep,51
600,Max Revive,433
601,ofloxacin,967
602,Maximum Strength Mucus Relief Severe Congestion and Cold Max,911
603,Renuee,301
604,DR. RECKEWEG R53 Comedonin,530
605,Clearskin,906
606,Amoxicillin,262
607,Divalproex Sodium,908
608,Coffea Cruda Kit Refill,888
609,BIO-MEGA,286
610,Venlafaxine,554
611,PROPRANOLOL HYDROCHLORIDE,618
612,Allopurinol,503
613,Tall Ragweed,439
614,Ver,511
615,Wheat Smut,958
616,LOTEMAX,744
617,Be gone SCRATCH-N-ITCH,165
618,AZITHROMYCIN,689
619,Ergocalciferol,343
620,being well cold and flu relief pm,922
621,Tirosint,262
622,Cyclosporine,395
623,Green Olive,666
624,MISSHA SIGNATURE WRINKLE FILLER BB,123
625,Ribavirin,900
626,Sodium Chromate 51,305
627,PAUL AND JOE SILKY SMOOTH FOUNDATION UV 302,118
628,Sulfacetamide Sodium,781
629,Sinus Congestion and Pain Severe,440
630,CareOne Nighttime Sleep Aid,584
631,Dial Gold Bar,975
632,Coppertone TattooGuard Sunscreen,132
633,Losartan Potassium and Hydrochlorothiazide,85
634,Triamcinolone Acetonide,150
635,Pumpkin Seeds Antibacterial Foaming Hand Wash,764
636,Phoenix KinetiCream Anti-inflammatory and Pain Relief,251
637,Cavan Alpha,69
638,Orajel Instant Relief for Teething Pain,452
639,Caulophyllum Thal Kit Refill,779
640,Nitrogen Oxygen Mix,980
641,ANTIBACTERIAL FOAMING,92
642,DERMA WHITE,200
643,ATORVASTATIN CALCIUM,978
644,"Animal Allergens, AP Horse Hair and Dander",691
645,Hydralazine Hydrochloride,256
646,Premier Value Chest and Sinus Congestion relief,713
647,Tiger Balm White,466
648,Extra Strength Pain Reliever,560
649,TRIPLE ANTIBIOTIC,778
650,CELEBREX,715
651,OxyContin,137
652,Protopic,305
653,Livalo,700
654,SHISEIDO THE SKINCARE PROTECTIVE LIP CONDITIONER,147
655,Haben Herb,957
656,Curad Alcohol,532
657,SHISEIDO SHEER MATIFYING COMPACT (REFILL),743
658,Abstral,493
659,Heparin Sodium,357
660,Preferred Plus TabTussin,657
661,Neutrogena Oil Free Acne Stress Control,761
662,Flutamide,189
663,Instant Hand Sanitizer,249
664,CD DiorSkin Forever Flawless Perfection Fusion Wear Makeup SPF 25 - 030,292
665,Rifampin,93
666,Advil,545
667,Erythromycin-Benzoyl Peroxide,278
668,AMLODIPINE BESYLATE,617
669,Zinka Watermelon SPF 15 Lip Balm,563
670,"Timothy, Standardized",279
671,Amoxicillin,447
672,Metoclopramide,816
673,kids cough,196
674,Royal Petroleum (Cocoa Scent),829
675,Carvedilol,973
676,Action Cream,402
677,Losartan Potassium,717
678,No7 Protect and Perfect Intense Day Cream Sunscreen Broad Spectrum SPF 15,507
679,BAK,279
680,Epoprostenol Sodium,295
681,Olanzapine and Fluoxetine,944
682,Analpram Advanced,937
683,Lorazepam,605
684,Leader Hemorrholidal,535
685,Oxycodone Hydrochloride,278
686,CLOSE UP,999
687,Fluocinolone Acetonide,122
688,Wal itin D,968
689,Erythromycin,617
690,Therapentin-60,449
691,Whole Egg,692
692,HAND SANITIZING,485
693,Doxorubicin Hydrochloride,653
694,Ketoprofen,317
695,Personal Care Antibacterial,306
696,Tolterodine Tartrate Extended Release,661
697,RISPERDAL M-TAB,464
698,healthy accents stomach relief,784
699,TRICHOPHYTON MENTAGROPHYTES,766
700,BuPROPion Hydrochloride,930
701,Colchicum Chelidonium Special Order,424
702,ZOLPIDEM TARTRATE,164
703,Amoxicillin,129
704,Total Home,627
705,Cetirizine Hydrochloride,235
706,Prednisolone Sodium Phosphate,83
707,Antibacterial Spray,953
708,Axe,791
709,Proactiv,266
710,Walgreens Artificial Tears Lubricant Eye Drops,266
711,COUMADIN,601
712,Allergy,591
713,Cashmere Moisturizing Makeup Broad Spectrum SPF 15,881
714,Pecan Pollen,872
715,Cabergoline,597
716,Valproate Sodium,921
717,Tender Moments Baby Sunscreen Broad Spectrum SPF 45,477
718,oxygen,880
719,Strattera,201
720,Levetiracetam,983
721,Propranolol Hydrochloride,77
722,Kimchi Vitamin,360
723,Aspirin,667
724,Magnesium Oxide,938
725,Metformin Hydrochloride,384
726,Cephalexin,971
727,Ariel Sun Smacker SPF 24 Strawberry Kiwi,202
728,ALOE VESTA ANTIFUNGAL,413
729,Hydrocodone Bitartrate and Acetaminophen,181
730,AVANDARYL,300
731,Citalopram,65
732,Pravastatin Sodium,72
733,Simvastatin,980
734,Hydromorphone Hydrochloride,186
735,ENALAPRIL MALEATE,894
736,Menstrual Relief,718
737,sore throat,290
738,Donepezil Hydrochloride,282
739,Scott Triclosan Free Antibacterial Skin Cleanser,668
740,Lamotrigine,574
741,Milk of Magnesia Original,300
742,Nitrofurantoin (monohydrate/macrocrystals),83
743,Western Family,470
744,Flavoxate Hydrochloride,84
745,CHLORZOXAZONE,70
746,caffeine citrate,861
747,KETOROLAC TROMETHAMINE,990
748,"Dextroamphetamine Saccharate, Amphetamine Aspartate, Dextroamphetamine Sulfate and Amphetamine Sulfate",220
749,INTRON A,604
750,Fluoxetine,784
751,Heparin Sodium,960
752,ELELYSO,738
753,Modafinil,401
754,Energise RxS,429
755,Labetalol hydrochloride,898
756,Cardene I.V.,139
757,Dr. Scholls,750
758,Novolin,774
759,QueaseX Anti Nausea Drops,998
760,"Pollens - Trees, Boxelder/Maple Mix",340
761,Medroxyprogesterone Acetate,518
762,Gingerhead Girl anti-bacterial SCENTED HAND SANITIZER,774
763,PEANUT FOOD,655
764,Morning Fresh,630
765,ciprofloxacin,124
766,cough and sore throat,655
767,Activive,758
768,CELEBREX,658
769,Hemorrhoids,859
770,AMPICILLIN,923
771,citalopram hydrobromide,721
772,SUMATRIPTAN SUCCINATE,80
773,BRIGHTENING POWDER,701
774,Isuprel,92
775,HCG Cord,133
776,Alprazolam,872
777,SEUK,292
778,Topiramate,88
779,XtraCare Hand Sanitizer,525
780,Glucotrol XL,962
781,DILAUDID,519
782,Generlac,123
783,congestion relief,853
784,LEROSETT High-Content Organic Acne Treatment,970
785,ALKERAN,911
786,SORGHUM HALEPENSE POLLEN,731
787,Hydraphel Day SPF15,211
788,Hydralazine Hydrochloride,454
789,Mometasone Furoate,683
790,Rhizopus oryzae,377
791,Clonazepam,111
792,healthy mama,774
793,NITROGEN,159
794,Prochlorperazine,567
795,citroma,196
796,CroupEx Sprinkles,193
797,AHC Whitening Special Gen Cream,943
798,Curosurf,455
799,Childrens Acetaminophen,93
800,Magnesium Citrate Oral Solution,692
801,Midazolam Hydrochloride,386
802,Savella,770
803,Naproxen Kit,77
804,Benazepril Hydrochloride and Hydrochlorothiazide,805
805,Everyday Clean Dandruff,473
806,Nevirapine,893
807,Allergy Rescue,451
808,EAU THERMALE Avene Moderate Protection BROAD SPECTRUM SPF 20,706
809,Diltiazem Hydrochloride,65
810,BSS PLUS,721
811,Lamotrigine,381
812,Divalproex Sodium,215
813,Disney Princess Antibacterial Hand Wipes,394
814,Clinical Emergency Zit Stick,441
815,Bambusa Rhus,782
816,Robinia Nicotiana,362
817,FERROUS SULFATE,91
818,Mold Mix Antigens,736
819,FENOFIBRATE,847
820,Cefaclor,589
821,Cleocin Phosphate,934
822,Penicillin V Potassium,252
823,Atenolol,815
824,GEODON,861
825,Tricor,346
826,Preferred Plus Hemorrhoidal,898
827,Halobetasol Propionate,121
828,Haddock,464
829,Simvastatin,252
830,Papaverine Hydrochloride,693
831,Gabapentin,620
832,Pyridostigmine Bromide,187
833,Aspirin Free Headache PM,609
834,Walgreens Anti-Sagging and Ultra Hydrating Day Broad Spectrum SPF15 Sunscreen,707
835,"Butalbital, Acetaminophen, Caffeine, and Codeine Phosphate",311
836,Lorazepam,165
837,Finasteride,305
838,WARFARIN SODIUM,746
839,Silk,861
840,Mucinex,621
841,ropinirole,505
842,Metoprolol Succinate,137
843,CLARINS Broad Spectrum SPF 15 Everlasting Foundation Tint 109,910
844,Assured Ice Cold Topical Analgesic,305
845,PINUS ECHINATA POLLEN,225
846,Chantix,961
847,Rx Act Pain Relief,410
848,Bupropion Hydrochloride,425
849,VP-HEME OB,823
850,Metronidazole,200
851,Furosemide,287
852,OXYGEN,182
853,Medicated Apricot Scrub,561
854,Doxazosin,138
855,WATERMELON,528
856,Egg White,826
857,SHISEIDO SHEER MATIFYING COMPACT (REFILL),385
858,Total Copper,312
859,DR. RECKEWEG R52 Vomisan,405
860,Propylthiouracil,362
861,"Butalbital, Aspirin and Caffeine",365
862,Cetirizine hydrochloride,415
863,CLONAZEPAM,622
864,Stool Softener,137
865,Duloxetine,489
866,Valtrum Soothing Topical Analgesic,185
867,Cepacol,437
868,Metoprolol Tartate,634
869,Citalopram,230
870,Varico HP,762
871,Miconazole Nitrate,192
872,Premium Whitening,256
873,ESIKA HYDRACOLOR 2 IN 1 HIGHLY MOISTURIZING AND COLORING SPF 25,666
874,Sugar Maple,137
875,APIS MELLIFICA,545
876,Cefepime,553
877,Metronidazole,140
878,Gillette Odor Shield Invisible,304
879,Neutrogena Healthy Skin Enhancer,910
880,Atropine Sulfate,773
881,Miconazole 7,459
882,Disney PIXAR Cars Antibacterial Hand Wipes,205
883,Irbesartan,443
884,Agaricus Phosphorus,179
885,Penicillin V Potassium,414
886,Diovan HCT,915
887,Naproxen Sodium,345
888,Doxycycline Hyclate,270
889,MP,894
890,Eye Allergy Relief,797
891,benzphetamine hydrochloride,376
892,Hydrocodone Bitartrate And Acetaminophen,81
893,rx act nasal,328
894,Carbidopa and Levodopa,409
895,UltrasolSunscreen,568
896,Methylprednisolone,550
897,Pediacare Childrens Allergy,63
898,anti-bacterial foaming,555
899,Multi-Vitamin With Fluoride,771
900,Quetiapine fumarate,211
901,Oxygen,518
902,Tork Advanced Antimicrobial,370
903,Lidocaine Hydrochloride,573
904,Food Intolerances,856
905,Ciprofloxacin,500
906,womans laxative,801
907,Trichophyton mentagrophytes,120
908,Monistat Complete Care Chafing Relief,573
909,Lisinopril with Hydrochlorothiazide,240
910,Quetiapine fumarate,401
911,Doxycycline Hyclate,913
912,No7 Radiant Glow Foundation Sunscreen SPF 15 Suede,68
913,Triple Antibiotic,149
914,Carbidopa and Levodopa,444
915,ck one all day perfection face makeup,550
916,Cashew,721
917,Gabapentin,559
918,Night Time Liquid Caps,112
919,Glipizide,412
920,CLADOSPORIUM CLADOSPORIOIDES,864
921,Cetirizine Hydrochloride,217
922,Head and Shoulders,671
923,NO-WEAK-NAILS,526
924,Burkhart,866
925,Levetiracetam,860
926,Carvedilol,391
927,Panatuss PED,771
928,careone ibuprofen pm,324
929,ONDANSETRON HYDROCHLORIDE,721
930,Concerta,617
931,Dexmethylphenidate Hydrochloride,306
932,Citalopram,320
933,Trihexyphenidyl hydrochloride,936
934,CLARIFYING PRESSED POWDER,472
935,nifedipine,782
936,SUYAN JEONGBAEK,912
937,Leader Ibuprofen,397
938,Neutrogena Ultra sheer Face and Body,287
939,Metalogin,121
940,PROMETHAZINE HYDROCHLORIDE,991
941,Tension Headache Relief,81
942,Sulfur Cleanser,193
943,Crest Pro-Health HD,565
944,Furosemide,817
945,Suave,478
946,Pineapple,937
947,BUPROPION HYDROCHLORIDE,572
948,Neosporin Original,534
949,Hand Sanitizer,680
950,SE 10-5 SS,490
951,ASTAGRAF XL,200
952,XtraCare 2 in 1 Hair Cleanse and Condition,79
953,DOXEPIN HYDROCHLORIDE,997
954,Hydrocortisone,712
955,Erythromycin,442
956,SBS UltraPink,482
957,Famotidine,473
958,Hand Sanitizer,443
959,Leflunomide,307
960,Traumeel,874
961,Dr. Whitiss (8.3%),711
962,Oligo Iodine,776
963,Humco Glycerin and Artificial Rose Water,732
964,potassium chloride,831
965,Galantamine,146
966,Quality Choice Hemorrhoidal,636
967,Gemcitabine Hydrochloride,950
968,BlancTis Essence,205
969,FIRSTLINE MEDICAL the i-stick Povidone-Iodine Antiseptic Ampules,703
970,OXYCODONE HYDROCHLORIDE,168
971,Acyclovir,322
972,Apanol,322
973,PINUS STROBUS POLLEN,245
974,Povidone-Iodine Prep,746
975,Appetite and Weight with P.H.A.T.,261
976,Valium,494
977,Cold-EEZE,106
978,Methylphenidate Hydrochloride,514
979,SEUK,454
980,EltaMD UV Daily,387
981,West Sycamore,395
982,Dextrose And Sodium Chloride,231
983,Arnica Scorodite,556
984,NEO-POLYCIN,942
985,Goodys Cool Orange,523
986,STRING BEAN,902
987,Pier 1 Imports Iced Cookie Anti-Bacterial Hand Sanitizer,696
988,Zodryl AC 60,379
989,Equaline Cough DM,94
990,SMASHBOX,126
991,Chestal,659
992,lice,816
993,nasal decongestant,271
994,Cefazolin,243
995,ibuprofen,757
996,Terrasil Foot and Nail Anti-Fungal,956
997,equaline lice treatment,471
998,Cialis,704
999,Adenosine,211
1000,Cymbalta,547
